row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision,BENEFIT_OPEN_ZH,TRUST_OPEN_ZH
3983,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,3.837571554711223,-1.0,,-99,213,1,59.0,1.0,4,50-59,Australia/Oceania,invalid,,-99
4018,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.823378548046952,-1.0,-99,,213,1,19.0,1.0,4,18-29,Australia/Oceania,invalid,-99,
4025,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.933440093141334,-1.0,-99,,213,1,57.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
4026,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.178856238684375,-1.0,,-99,213,1,56.0,1.0,4,50-59,Australia/Oceania,invalid,,-99
4038,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.5797013000074935,-1.0,-99,,213,1,19.0,1.0,4,18-29,Australia/Oceania,invalid,-99,
4045,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.54160091439761,-1.0,Technology as it help to make the life to live in a easy way and  helps us organize our daily activities in a proper way.,,213,1,59.0,1.0,3,50-59,Australia/Oceania,valid1,技术有助于让生活变得轻松，并帮助我们以适当的方式组织我们的日常活动。,
4052,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.806105893202588,-1.0,"To a large extent, the advancements in science have facilitated the pharma industry's efforts to create more effective medications and thereby make people's lives easier.",,213,1,20.0,1.0,4,18-29,Australia/Oceania,valid1,在很大程度上，科学的进步促进了制药行业创造更有效的药物的努力，从而使人们的生活更轻松。,
4054,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.087112796287024,-1.0,,Creativity and best technologies  is the thing that makes a scientist trustworthy.,213,1,59.0,1.0,3,50-59,Australia/Oceania,valid1,,创造力和最好的技术使科学家值得信赖。
4056,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,3.5571074109195964,-1.0,It helps us to better know and understand other cultures and societies .,,213,1,52.0,1.0,3,50-59,Australia/Oceania,valid1,它帮助我们更好地了解和理解其他文化和社会。,
4069,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.560465546895763,-1.0,-99,,213,1,58.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
4076,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.072015978856841,-1.0,,-99,213,1,55.0,1.0,4,50-59,Australia/Oceania,invalid,,-99
4097,AUS,Australia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.895194105574816,-0.2,,"Well the fact that they have a degree, and itÕs there job, I think we hope to think they will do the right thing",213,1,51.0,0.0,4,50-59,Australia/Oceania,valid1,,事实上，他们有学位，而且有工作，我想我们希望他们会做正确的事
4099,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.219261384129206,-1.0,,-99,213,1,49.0,1.0,3,40-49,Australia/Oceania,invalid,,-99
4105,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.3726832242289415,-1.0,-99,,213,1,21.0,1.0,4,18-29,Australia/Oceania,invalid,-99,
4123,AUS,Australia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.473174349529897,0.6968257452720763,,There ability to test something multiple times,213,1,20.0,1.0,3,18-29,Australia/Oceania,valid1,,有能力多次测试某件事
4129,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.325211130537525,-1.0,Government Staff access to good scientific advice,,213,1,58.0,0.0,4,50-59,Australia/Oceania,valid1,政府工作人员获得良好的科学建议,
4140,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.966080018314552,-1.0,-99,,213,1,56.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
4141,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.303801345155452,-1.0,"In order for a skilled scientist to make sense of such data, they need to analyze them utilizing critical thinking.",,213,1,59.0,1.0,3,50-59,Australia/Oceania,valid1,为了让熟练的科学家理解这些数据，他们需要利用批判性思维来分析它们。,
4143,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.513359867562376,-1.0,"Curiosity, originality, and the ability to think creatively under pressure are the three skills essential to being a successful scientist.",,213,1,59.0,1.0,3,50-59,Australia/Oceania,valid1,好奇心、原创性和在压力下创造性思考的能力是成为一名成功科学家所必需的三项技能。,
4145,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.200270583616848,-1.0,,-99,213,1,56.0,1.0,4,50-59,Australia/Oceania,invalid,,-99
4148,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.347981041648748,-1.0,-99,,213,1,56.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
4151,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.197917702977721,-1.0,,-99,213,1,57.0,1.0,4,50-59,Australia/Oceania,invalid,,-99
4157,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.781019836590333,-1.0,,-99,213,1,18.0,1.0,4,18-29,Australia/Oceania,invalid,,-99
4188,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.03194368936149,-1.0,"At one level everyone benefits from science as it helps us understand the world better and to achieve better things (e.g. dealing with smallpox) At another level the people who benefit from science are those who control the IP, and then those who can afford the prices set by them (e.g. the price of drugs such as insulin in USA)",,213,1,48.0,1.0,4,40-49,Australia/Oceania,valid1,在一个层面上，每个人都从科学中受益，因为它帮助我们更好地了解世界并实现更好的事情（例如处理天花）在另一个层面上，从科学中受益的人是那些控制知识产权的人，然后是那些能够负担他们设定的价格的人（例如美国胰岛素等药品的价格）,
4239,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.9727554214421765,-1.0,-99,,213,1,56.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
4240,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,2.0,4.945488041658988,-1.0,,-99,213,1,56.0,1.0,4,50-59,Australia/Oceania,invalid,,-99
4242,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.023807291439679,-1.0,-99,,213,1,57.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
4247,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.614291090666361,-1.0,-99,,213,1,56.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
4248,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.649761386404028,-1.0,-99,,213,1,19.0,1.0,4,18-29,Australia/Oceania,invalid,-99,
4251,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.833111235261788,-1.0,-99,,213,1,18.0,1.0,4,18-29,Australia/Oceania,invalid,-99,
4255,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,7.048954959236924,-0.8944271909999159,-99,,213,1,55.0,1.0,4,50-59,Australia/Oceania,invalid,-99,
4264,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.303657330152011,-1.0,,-99,213,1,59.0,1.0,4,50-59,Australia/Oceania,invalid,,-99
4296,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.556197183202411,-1.0,-99,,213,1,55.0,0.0,4,50-59,Australia/Oceania,invalid,-99,
4301,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.241040423113143,-1.0,-99,,213,1,55.0,0.0,4,50-59,Australia/Oceania,invalid,-99,
4305,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.088830631236736,-1.0,-99,,213,1,55.0,0.0,4,50-59,Australia/Oceania,invalid,-99,
4308,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.21539928892352,-1.0,There are more benefits from science because without science there is no life,,213,1,19.0,1.0,4,18-29,Australia/Oceania,valid1,科学有更多好处，因为没有科学就没有生命,
4312,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.561020891385526,-1.0,-99,,213,1,21.0,1.0,4,18-29,Australia/Oceania,invalid,-99,
4331,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.981209112701893,-1.0,-99,,213,1,19.0,1.0,4,18-29,Australia/Oceania,invalid,-99,
4349,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.111154367566144,-1.0,Nowadays science is becoming more important day by day  for everyone's life with help of science we can think or create new ideas. Science increase our fundamental knowledge.,,213,1,20.0,1.0,4,18-29,Australia/Oceania,valid1,如今，科学对每个人的生活变得越来越重要，借助科学，我们可以思考或创造新的想法。科学增加我们的基础知识。,
4363,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.414531270776603,-1.0,,"Solving problem like how scientist having a natural ability to identify a problem, analyze it and how come up with effective solutions are valuable traits in most fields and especially valuable for a scientist.",213,1,56.0,0.0,3,50-59,Australia/Oceania,valid1,,解决问题，比如科学家如何拥有识别问题、分析问题以及如何提出有效解决方案的天生能力，是大多数领域的宝贵特质，对科学家来说尤其有价值。
4370,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.80958154960668,-1.0,I trust them to fix any medical or technological difficulties because they're so reliable and hardworking.,,213,1,55.0,0.0,4,50-59,Australia/Oceania,valid1,我相信他们能够解决任何医疗或技术难题，因为他们非常可靠且勤奋。,
4384,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.807624349563565,-1.0,With the help of science we can better understand the culture and societies that are happens around us.,,213,1,55.0,0.0,4,50-59,Australia/Oceania,valid1,在科学的帮助下，我们可以更好地了解我们周围发生的文化和社会。,
4397,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.167499405165233,-1.0,"Scientific understanding empowers us to innovate in the technological realm, find workable solutions to real-world issues, and make well-informed choices as individuals and as a society. Usefulness is the glue that binds science and its applications together, and as our understanding of the natural world expands, so might the range of possible applications that spring from it.",,213,1,21.0,1.0,4,18-29,Australia/Oceania,valid1,科学理解使我们能够在技术领域进行创新，为现实世界的问题找到可行的解决方案，并作为个人和社会做出明智的选择。实用性是将科学及其应用结合在一起的粘合剂，随着我们对自然世界的了解不断扩大，由此产生的可能应用范围也可能会扩大。,
4410,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,6.329672793020862,-0.9191450300180578,,It provides a lot of scientific research,213,1,28.0,1.0,3,18-29,Australia/Oceania,valid1,,它提供了大量的科学研究
4414,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.505800551245228,-1.0,-99,,213,1,55.0,0.0,4,50-59,Australia/Oceania,invalid,-99,
4430,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.046660368141195,-1.0,Science helps us to organise our daily life activities and science also helps us to communicate with others more easily.,,213,1,55.0,0.0,4,50-59,Australia/Oceania,valid1,科学帮助我们组织日常生活活动，科学也帮助我们更轻松地与他人沟通。,
4432,AUS,Australia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.223887814164187,-1.0,Everybody is benefitted from science in some way or the other,,213,1,24.0,1.0,3,18-29,Australia/Oceania,valid1,每个人都以某种方式从科学中受益,
4604,BGD,Bangladesh,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.849126621274623,-0.8783100656536799,,Evidence of practical experience makes a scientist to justify things.,213,1,48.0,1.0,4,40-49,Asia,valid1,,实践经验的证据使科学家能够证明事物的合理性。
4780,BGD,Bangladesh,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,5.833556961745098,-0.9438798074485388,"Humans benefit greatly from science, as almost all things are now science dependent",,213,1,43.0,0.0,4,40-49,Asia,valid1,人类从科学中受益匪浅，因为现在几乎所有事物都依赖于科学,
4785,BGD,Bangladesh,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,8.812719893837016,-0.8795367562872954,,Concentration. Confidence. And honest thoughts. Etc,213,1,40.0,0.0,4,40-49,Asia,valid1,,专注。信心。和诚实的想法。 ETC
4815,BGD,Bangladesh,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,3.2419889510109865,-1.0,"Peoples are getting support from Science. Science making the technology richer. We are taking advantages using technology every day. Science is making everybody's life easier. We can watch various news through TV, Internet etc. ",,213,1,57.0,1.0,3,50-59,Asia,valid1,人们正在得到科学的支持。科学使技术更加丰富。我们每天都在利用技术优势。科学正在让每个人的生活变得更加轻松。我们可以通过电视、互联网等观看各种新闻。,
4963,BGR,Bulgaria,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,19.0,9.928915054290696,0.0,,.,213,1,54.0,1.0,2,50-59,Europe,invalid,,。
5450,BOL,Bolivia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.062908470422929,-1.0,,"Sus niveles de estudios, que tenga conocimiento sobre el tema y se vea la experiencia.",213,1,22.0,0.0,3,18-29,Latin America,valid1,,他们的教育水平、学科知识和经验。
5562,BOL,Bolivia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,9.616563902970816,0.6145365509176758,,Tener buena conducta y decir laverdad ,213,1,30.0,,3,30-39,Latin America,valid1,,行为端正，说真话
5675,BOL,Bolivia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.049071666776792,0.2964997266644404,Todas las personas porque es pará nuestro beneficio,,213,1,42.0,0.0,4,40-49,Latin America,valid1,所有人，因为这是为了我们的利益,
5698,BOL,Bolivia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.546943926515577,-1.0,,"Que salga a decir delante de las personas todo lo que sabe no en una conferencia, no en una revista , no en televisión
 Si no al aire libre a la gente sin que se lo pregunten.",213,1,25.0,1.0,3,18-29,Latin America,valid1,,"让他出去告诉人们他所知道的一切，不是在会议上，不是在杂志上，不是在电视上。
 如果不是在没有被询问的情况下到户外去。"
5719,BOL,Bolivia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,9.512588970306595,-0.243599382882345,,que sea comprobado y aprobado ,213,1,37.0,0.0,3,30-39,Latin America,invalid,,并予以审核通过
5728,BOL,Bolivia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,11.0,6.930639935856287,-0.9518172686249524,Los au fabrican loz medicamentos ,,213,1,18.0,2.0,3,18-29,Latin America,valid1,澳大利亚制造药品,
5997,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,11.275357043991445,0.2464320290450721,Os cientistas trazendo muitas informações,,213,1,26.0,0.0,2,18-29,Latin America,valid1,科学家带来了大量信息,
6095,BRA,Brazil,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,2.7121013778553293,,Não tenho uma opinião formada sobre o assunto.,,213,1,62.0,0.0,3,60+,Latin America,invalid,我对此事没有意见。,
6154,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,5.479277138740338,-1.0,,"O histórico do cientista, as pesquisas que já fez, o quão ele está comprometido com a verdade e dados científicos",213,1,19.0,1.0,3,18-29,Latin America,valid1,,科学家的背景、他所做的研究、他对真相和科学数据的忠诚程度
6349,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,9.0,4.3705671077550114,-1.0,,"A eficiencia e certificação de suas descobertas cientificas,provas incontestáveis do seu traballho junto á comunidade.",213,1,70.0,1.0,4,60+,Latin America,valid1,,您的科学发现的效率和认证是您在社区中工作无可争议的证明。
6360,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,3.0870884342073595,-1.0,"Todos nós nos beneficiados da ciência,  ela está en tudo,  desde i que comemos, medicamentos,  tudo é ciência.",,213,1,58.0,0.0,4,50-59,Latin America,valid1,我们都受益于科学，它无处不在，从我们吃的东西、药物，一切都是科学。,
6385,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,3.745146663771932,-1.0,"O ser humano e sempre mais beneficiado pela ciência, Porém, muitos dos avanços da ciência e tecnologia vai de encontro ao bem estar do homem e do planeta, gerando danos a saúde e ao ecossistema do planeta.",,213,1,64.0,1.0,4,60+,Latin America,valid1,人类总是从科学中获得更多的利益。然而，科学技术的许多进步与人类和地球的福祉背道而驰，对健康和地球生态系统造成损害。,
6449,BRA,Brazil,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,48.0,2.599861324979148,,a saude de povo,,213,1,64.0,1.0,3,60+,Latin America,valid1,人民健康,
6548,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.738479184840668,-1.0,Acho que o maior beneficiário com o estudo da ciência é a humanidade de modo geral. Porque a busca pela evolução certamente necessita de uma boa base cientifíca.,,213,1,36.0,1.0,3,30-39,Latin America,valid1,我认为科学研究的最大受益者是整个人类。因为寻找进化论当然需要良好的科学基础。,
6647,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,2.892656888738008,-1.0,,"O conhecimento que ele tem e como desenvolve na area de estudo,a que se dedicou,comprometimento com a ciência.",213,1,42.0,0.0,3,40-49,Latin America,valid1,,他所拥有的知识以及他在研究领域的发展方式，他致力于该领域，致力于科学。
6674,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.27481242111801,0.3872983346207417,"Em primeiro lugar a população que se beneficia,com as benefícios da ciência. Em seguida a mídia que pode promover o bem ao mesmo tempo aterrorizar a população, ganhando com Ibope. E terceiros as empresas de limpeza e saúde com vendas de produtos.",,213,1,43.0,1.0,3,40-49,Latin America,valid1,首先，受益于科学的人群。然后是可以在恐吓民众的同时宣扬正义的媒体，从 Ibope 中受益。第三方包括销售产品的清洁和健康公司。,
7209,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,3.7981445808813055,-1.0,"pra mim quem se beneficia mais somos nós, pelo fato da ciencia sempre estar evoluindo e isso favorece mais nos seres humanos que usurfruimos de tecnologias e medicina avançada
",,213,1,22.0,1.0,3,18-29,Latin America,valid1,对我来说，我们是受益最多的人，因为科学总是在不断发展，这对于受益于技术和先进医学的人类来说更有利。,
7210,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.25707468163308,0.0,Eu creio qe são os elaboradores e aqueles qe tbm usa a ciência,,213,1,43.0,0.0,2,40-49,Latin America,valid1,我相信他们是开发者，也是使用科学的人,
7238,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,25.0,10.66791827036682,0.7453559924999299,,-99,213,1,24.0,0.0,3,18-29,Latin America,invalid,,-99
7244,BRA,Brazil,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.966311148457548,-1.0,"Os cientista
Porque eles que são os caras que ganham o Oscar né",,213,1,33.0,1.0,2,30-39,Latin America,valid1,"科学家
因为他们是赢得奥斯卡奖的人，对吗？",
7302,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.289745362828606,0.3517987723651459,Os homens pq trabalha muito,,213,1,20.0,2.0,2,18-29,Latin America,valid1,男人因为他们工作很多,
7304,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.59782890412812,-0.485071250072666,Alunos de escolas,,213,1,22.0,1.0,3,18-29,Latin America,valid1,学校学生,
7311,BRA,Brazil,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.666250423387838,-0.5421504638991587,,Os seus projetos,213,1,19.0,1.0,4,18-29,Latin America,invalid,,您的项目
7425,BWA,Botswana,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.26003005495347,,,Consistentent researches on relevant topics in relevant communities ,213,1,50.0,0.0,4,50-59,Africa,valid1,,对相关社区的相关主题进行一致的研究
7502,BWA,Botswana,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.197784618738766,0.8276169601789948,Science helps us to understand how the world is made... Which is very important in our life,,213,1,28.0,1.0,4,18-29,Africa,valid1,科学帮助我们了解世界是如何形成的......这在我们的生活中非常重要,
7591,BWA,Botswana,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.052942455630092,-0.1869893980016914,I think we all benefit from science since we learn something related to science very single day,,213,1,23.0,2.0,3,18-29,Africa,valid1,我认为我们都从科学中受益，因为我们每天都会学到与科学相关的东西,
7841,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.918733887125017,0.6432675209026768,i believe we all beniifit but most of all our future generations will benefit even more and so on,,213,1,43.0,0.0,1,40-49,North America,valid1,我相信我们都会受益，但最重要的是我们的子孙后代会受益更多，等等,
7896,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,46.0,2.298643711783939,,,Evidence that backs it up and is just logical thinking ,213,1,19.0,1.0,3,18-29,North America,valid1,,支持它的证据只是逻辑思维
7904,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.230530435221196,,People who think it can help it the future,,213,1,23.0,1.0,4,18-29,North America,valid1,认为它可以帮助未来的人,
7937,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.3026606434133936,,research and knowledge,,213,1,42.0,0.0,4,40-49,North America,valid1,研究和知识,
8020,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,53.0,2.322328225024372,,"We as humans benefit the most as it improves our ways of living, makes us healthier ",,213,1,41.0,0.0,4,40-49,North America,valid1,我们人类受益最多，因为它改善了我们的生活方式，让我们更健康,
8044,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,37.0,6.521596918656969,,"Nothing benefits it at all
",,213,1,51.0,0.0,4,50-59,North America,invalid,对它一点好处都没有,
8095,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.2644039317719256,,"Scientific knowledge allows us to develop new technologies, solve practical problems, and make informed decisions — both individually and collectively. ",,213,1,43.0,1.0,4,40-49,North America,valid1,科学知识使我们能够开发新技术、解决实际问题并做出明智的决策——无论是个人还是集体。,
8258,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,10.0,9.972781216486505,-0.1078719779941187,Idk. I don’t know anything about it.,,213,1,19.0,0.0,3,18-29,North America,invalid,我不知道。我对此一无所知。,
8286,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,6.968934758803886,-0.8944271909999159,,"The number one thing that I believe makes a scientist trustworthy is the inability to have his research/finding bought. As in, pay him to change his findings in order to further a hidden agenda.",213,1,40.0,0.0,4,40-49,North America,valid1,,我认为，让科学家值得信赖的第一件事是他的研究/发现无法被购买。比如，付钱给他改变他的发现，以推进一个隐藏的议程。
8366,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.373985538148644,,,Proof of existence,213,1,29.0,1.0,4,18-29,North America,valid1,,存在证明
8408,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.410213910148595,,Everyone benefits from science as it provides more understanding of things.,,213,1,33.0,1.0,4,30-39,North America,valid1,每个人都从科学中受益，因为它提供了对事物的更多理解。,
8433,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,7.175994181396571,-0.9135002783911396,,"A scientist is considered trustworthy if they demonstrate the following qualities:
1. Objectivity: A scientist must approach their research without personal bias and use systematic methods to ensure accurate results.
2. Expertise: A scientist must have the necessary education, training, and experience in their field of study.
3. Reproducibility: A scientist's work should be able to be replicated and verified by other scientists.
4. Transparency: A scientist must be open and honest about their methods, results, and potential sources of error.
5. Peer review: A scientist's work must undergo a rigorous review by other experts in their field to ensure accuracy and credibility.
Overall, a trustworthy scientist is one who follows established ethical and scientific standards in their research and reporting of results.",213,1,54.0,1.0,4,50-59,North America,valid1,,"如果科学家表现出以下品质，则被认为是值得信赖的：
1.客观性：科学家必须在没有个人偏见的情况下进行研究，并使用系统方法来确保结果准确。
2. 专业知识：科学家必须在其研究领域接受必要的教育、培训和经验。
3.可重复性：科学家的工作应该能够被其他科学家重复和验证。
4. 透明度：科学家必须对其方法、结果和潜在错误来源保持开放和诚实。
5. 同行评审：科学家的工作必须经过其领域其他专家的严格评审，以确保准确性和可信度。
总体而言，值得信赖的科学家是在研究和报告结果时遵循既定道德和科学标准的科学家。"
8434,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.0865702970391014,,-99,,213,1,27.0,0.0,4,18-29,North America,invalid,-99,
8552,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,4.495308487566156,,,My opinion is trustworthy ,213,1,24.0,0.0,4,18-29,North America,invalid,,我的意见值得信赖
8605,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1527167865624284,,,not sure,213,1,45.0,1.0,4,40-49,North America,invalid,,没有把握
