row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
8408,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.410213910148595,,Everyone benefits from science as it provides more understanding of things.,,213,1,33.0,1.0,4,30-39,North America,
8433,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,7.175994181396571,-0.9135002783911396,,"A scientist is considered trustworthy if they demonstrate the following qualities:
1. Objectivity: A scientist must approach their research without personal bias and use systematic methods to ensure accurate results.
2. Expertise: A scientist must have the necessary education, training, and experience in their field of study.
3. Reproducibility: A scientist's work should be able to be replicated and verified by other scientists.
4. Transparency: A scientist must be open and honest about their methods, results, and potential sources of error.
5. Peer review: A scientist's work must undergo a rigorous review by other experts in their field to ensure accuracy and credibility.
Overall, a trustworthy scientist is one who follows established ethical and scientific standards in their research and reporting of results.",213,1,54.0,1.0,4,50-59,North America,
8434,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.0865702970391014,,-99,,213,1,27.0,0.0,4,18-29,North America,
8552,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,44.0,4.495308487566156,,,My opinion is trustworthy ,213,1,24.0,0.0,4,18-29,North America,
8605,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1527167865624284,,,not sure,213,1,45.0,1.0,4,40-49,North America,
8729,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,38.0,2.1527167865624284,,,Science is fact! We all learn from science ,213,1,50.0,1.0,4,50-59,North America,
8763,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1527167865624284,,,NONE,213,1,23.0,0.0,4,18-29,North America,
8790,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.689318355951302,-0.9258200997725514,,Good to know I am going through a lot ,213,1,38.0,1.0,4,30-39,North America,
8807,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.2854678997555977,,,good,213,1,42.0,0.0,4,40-49,North America,
8809,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.197339169692369,,,they can make solution that can prevent diseases and discover new product that are very useful in our everyday life,213,1,35.0,1.0,4,30-39,North America,
8903,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.047036857920626,-1.0,"Mankind, we benefit through new technology and realize the harmful ways of the past.",,213,1,64.0,1.0,3,60+,North America,
9062,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,36.0,4.38798474250004,,none,,213,1,61.0,1.0,2,60+,North America,
9173,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,7.126531253294501,-0.8944271909999159,"I think everyone does cause science is in our every day lives and we never notice,",,213,1,33.0,0.0,4,30-39,North America,
9211,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,7.743401930534356,-0.9185586535436918,Not sure,,213,1,23.0,0.0,4,18-29,North America,
9219,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,4.101330604181338,0.8574929257125441,,I really dont know,213,1,41.0,1.0,3,40-49,North America,
9227,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.863624997903808,-0.9258200997725514,,If they work for a trusted institution ie. university or hospital.  If they are not motivated by huge endorsements.,213,1,53.0,0.0,4,50-59,North America,
9249,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.978747113392156,-1.0,,science research,213,1,56.0,1.0,4,50-59,North America,
9320,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,3.013640666411948,-0.2,I think society benefits the most off of science. Mainly because it helps us evolve and we learn new things from science ,,213,1,26.0,1.0,3,18-29,North America,
9325,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,32.0,2.3026606434133936,,I don't know ,,213,1,25.0,0.0,3,18-29,North America,
9343,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,29.0,10.976064242733813,1.0,I don't know ,,213,1,25.0,1.0,3,18-29,North America,
9353,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.3536117769992195,,,I am not sure,213,1,51.0,0.0,4,50-59,North America,
9361,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,5.073790099552221,-1.0,Exciting ,,213,1,30.0,0.0,4,30-39,North America,
9568,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.260857144792639,-1.0,The benefits from science come from the technological advances science allows. This allows more information to be used in the day to day decisions.,,213,1,64.0,1.0,4,60+,North America,
9589,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.84482548415791,-1.0,"Science is an important topic for knowledge, interest in the world around us and keeping in touch with happenings around the world",,213,1,74.0,0.0,4,60+,North America,
9620,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.230530435221196,,not sure ,,213,1,48.0,0.0,4,40-49,North America,
9647,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,42.0,2.1527167865624284,,,I am not sure how much i trust scientists because different scientists get different opinions on same topic,213,1,33.0,1.0,4,30-39,North America,
9648,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,9.917192240738078,-0.3492151478847891,the human race. Why so we better understand things the more we know the better.,,213,1,34.0,1.0,4,30-39,North America,
9665,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,2.0,11.517040183841887,-0.4957265367105345,,"A scientist is trustworthy when they demonstrate a high level of integrity, objectivity, and accountability in their work. This means that they conduct their research with honesty and transparency, follow established protocols and methodologies, and report their findings accurately and without bias. A trustworthy scientist also acknowledges and addresses any limitations or uncertainties in their work, and is willing to revise their conclusions based on new evidence. Additionally, a scientist who collaborates with others and shares their data openly and freely is more likely to be perceived as trustworthy by their peers and the public. Ultimately, a scientist's reputation for trustworthiness depends on their commitment to the pursuit of knowledge with honesty, rigor, and a dedication to advancing the greater good.",213,1,22.0,1.0,4,18-29,North America,
9751,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.255049851094016,0.4889012070387047,,History of correct theories and good projects ,213,1,23.0,1.0,4,18-29,North America,
9755,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.086772504261075,-0.1893885047696425,I think the normal working class and scientists benefit the most from science because it’s a new discovery and can broaden our outlook on the world.,,213,1,24.0,0.0,4,18-29,North America,
9847,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,6.521596918656969,,Na1,,213,1,45.0,0.0,4,40-49,North America,
9900,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.279084060271043,,,"Knowing the facts, the trustworthiness",213,1,27.0,1.0,4,18-29,North America,
9938,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.534693261957404,-0.0682523632789935,Health stem cells ,,213,1,39.0,2.0,2,30-39,North America,
9958,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,11.0,7.067329825801075,-0.9258200997725514,Le domaine de la science est très vaste. Celui-ci profite à tous ,,213,1,49.0,0.0,3,40-49,North America,
10006,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,10.748808929414592,0.6488856845230502,,À quel point connaît-il vraiment la science?,213,1,36.0,1.0,3,30-39,North America,
10014,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,9.762279381953284,0.68,,The research he is doing is important and easy to validate,213,1,76.0,1.0,4,60+,North America,
10090,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.478592075125834,,,providing facts with knowledge and using examples that are concise,213,1,33.0,1.0,4,30-39,North America,
10100,CAN,Canada,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,4.621789435135119,,,No,213,1,37.0,0.0,2,30-39,North America,
10162,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.019876702490335,-1.0,,"if he's not pay by Big Pharma, ",213,1,39.0,0.0,4,30-39,North America,
10166,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,12.0,11.221409460816629,-0.3223291856101521,Tout le monde,,213,1,48.0,1.0,4,40-49,North America,
10175,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,9.75591430562625,0.2602896031476768,Society because science makes us understand our health and psychology which benefits our quality of life ,,213,1,38.0,1.0,3,30-39,North America,
10216,CAN,Canada,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.070500906485568,0.9397429877987296,Everyone,,213,1,30.0,1.0,4,30-39,North America,
10248,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,5.708190865048136,-0.8911327886790069,I think politicians benefit the most from science because they know the inside secrets that the general public doesn’t know ,,213,1,23.0,0.0,3,18-29,North America,
10254,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,7.928598284718975,-0.9284766908852594,I think the general population and mankind as a whole,,213,1,39.0,1.0,3,30-39,North America,
10309,CAN,Canada,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,5.447795028910544,-0.8944271909999159,,One is the educationa nd research that the scientists does,213,1,23.0,0.0,4,18-29,North America,
10372,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,9.65707646693315,-0.5,"Wissenschaft ist zu einem Metawesen ""verkümmert"", das jeder zitieren und beliebig missbrauchen kann, um seine Position zu rechtfertigen. Z.B.:""Wissenhaftler sagen, dass etc. etc."" oder Wissenschaft hat dies bewiesen."" Als ob es eine Wissenschaft gäbe und nur eine einzige Theorie zu einem bestimmten Ding. Wissenschaft ist eher status praesens der momentanen Wissenstandes, nicht mehr und nicht weniger.",,213,1,53.0,1.0,4,50-59,Europe,
10558,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,10.420135891018452,0.2313694751250452,,Wenn sie gross im sinne von Bekanntheit sind. ,213,1,21.0,1.0,3,18-29,Europe,
10566,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.305736507731186,-0.3464101615137754,,Genaue Arbeitsweise die nicht unter Druck ein bestimmtes Resultat erreichen zu sollen gemacht wird ,213,1,56.0,0.0,2,50-59,Europe,
10572,CHE,Switzerland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,4.049304279941289,-1.0,l'humanité en général ,,213,1,44.0,1.0,3,40-49,Europe,
10922,CHE,Switzerland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.153508111571866,-1.0,L'humanité ,,213,1,38.0,1.0,4,30-39,Europe,
10938,CHE,Switzerland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,35.0,2.2511868739086047,,,Rien ,213,1,54.0,1.0,3,50-59,Europe,
11010,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.365581494301528,0.7016464154456235,"7J'aime la science, très utile à l'avenir",,213,1,24.0,1.0,4,18-29,Europe,
11067,CHE,Switzerland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,39.0,2.386174039321818,,,-99,213,1,56.0,1.0,3,50-59,Europe,
11160,CHE,Switzerland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,4.870014090752608,0.8944271909999159,Auf jeden fall sicher nicht die einfachen Bürger,,213,1,58.0,1.0,3,50-59,Europe,
11167,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,10.732068126341868,-0.1615145706174496,tourne autour de notre vie quotidienne,,213,1,26.0,1.0,4,18-29,Europe,
11221,CHE,Switzerland,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.520431606923651,,,Studien,213,1,21.0,1.0,3,18-29,Europe,
11229,CHE,Switzerland,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,4.108491940855218,-1.0,,"La volontà con cui fa il suo lavoro, l'impegno di cercare e studiare nuovi metodi per aiutare il mondo a vivere meglio",213,1,61.0,0.0,2,60+,Europe,
11322,CHE,Switzerland,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.927640052657278,-0.25,,Corona war für mich eine entsetzliche Wahrheit ,213,1,62.0,0.0,3,60+,Europe,
11406,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,7.621585250059461,-0.9284766908852594,,"Un científico confiable es quien protege a los seres humanos
Científicos confiables son los qe no son sobornados para hacer virus para aniquilar a las poblaciones a nivel mundial
Cientificos confiables son aquellos qe aportan ala ciencia para ayudar a las personas y no perjudicar su salud. ",213,1,29.0,0.0,3,18-29,Latin America,
11445,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,6.146196771097052,-0.9079593845004515,"Dependiendo de area, en temas de salud los mas beneficiados por el momento son las farmaceuticas. En el pais todo lo relacionado con otras areas es de alto costo monetario no llegando a todas las personas.",,213,1,37.0,0.0,4,30-39,Latin America,
11520,CHL,Chile,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.138099676357562,0.1889822365046136,"La ciencias es importante para el desarrollo de vacunas, técnicas medicas y soluciones en la medicina y muchas enfermedades para salvar vidas",,213,1,40.0,0.0,4,40-49,Latin America,
11689,CHL,Chile,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.001633372187449,0.7800390029252439,En mi opinión los que más se benefician de la ciencia es todo el público en general porque relativamente todo lo que nos rodea implica ciencia aunque no lo veamos todo a nuestro alrededor es ciencia ,,213,1,20.0,0.0,3,18-29,Latin America,
11752,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,16.0,6.293996032795156,-0.8783100656536799,"los que más se benefician de la ciencia son los niños, ya que aprenden cosas nuevas, ayuda a desarrollar su inteligencia y su curiosidad, el buscar el porqué de las cosas y no conformarse con lo que le dicen solamente ",,213,1,23.0,0.0,4,18-29,Latin America,
11765,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,8.225812134549983,-0.9139076937674137,,Que tenga evidencia que respalde sus ideas u opiniones,213,1,29.0,0.0,4,18-29,Latin America,
11796,CHL,Chile,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,6.748200373551695,0.6123724356957946,,"que sea confiable? ... pues que lo que el haya creado, funcioné a la perfección para a si las personas confien en lo que el haga!!",213,1,30.0,,3,30-39,Latin America,
11840,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,5.0,4.284531767248488,-0.8783100656536799,,Creo que la cantidad de información comprobable queda y la veracidad de lo que dice y su trayectoria también es importante y lo que este estudiando o el proyecto que tenga ,213,1,39.0,1.0,3,30-39,Latin America,
11922,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,8.0,4.437535646862663,-1.0,"Creo que los que más se benefician de la ciencia somos nosotros mismos ya que cada avance es un gran paso en todo sentido, específicamente clínico ya que gracias a la ciencia se han encontrado muchas curas de diversas enfermedades por cual como seres humanos,le debemos mucho a la ciencia ",,213,1,27.0,1.0,4,18-29,Latin America,
11928,CHL,Chile,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,9.92537617762113,0.5976143046671968,si hablamos médica yo creo que los que más se benefician son la gente con algún tipo de discapacidad sin embargo si nos vamos a otro tipo de ciencia entonces creo que la población en general esto es debido aquí la ciencia es lo que mueve a la humanidad por lo tanto es la que da sus avances a esta,,213,1,35.0,1.0,4,30-39,Latin America,
12136,CHL,Chile,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,10.568045282218062,0.4894935754389832,,Mi opinión es que todo mejore ,213,1,46.0,1.0,2,40-49,Latin America,
12230,CHL,Chile,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,8.0,10.687963140111638,0.2809757434745082,Los laboratorios ya que ellos a encontrar la cura de alguna emfermedad empiezan a lucrar con el remedio que fabricaron y le sacan mucho a ese proyecto,,213,1,45.0,1.0,4,40-49,Latin America,
12349,CHL,Chile,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,12.0,5.179342123157428,-1.0,,"Su experiencia dentro del área en qué se especializa 
",213,1,29.0,1.0,4,18-29,Latin America,
12468,CHN,China,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,4.0,4.984133451251525,-0.9284766908852594,,事实,213,1,41.0,1.0,4,40-49,Asia,
12997,COL,Colombia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,7.0,9.921575399857849,0.6681531047810609,"Las personas de escasos recursos, ya que pueden ser impactados para cambiar sus vidas ",,213,1,45.0,,4,40-49,Latin America,
13069,COL,Colombia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,50.0,4.764621480886159,,SON  ESTUDIOSOS Y BENEFICIAN A LA HUMANIDAD,,213,1,65.0,,3,60+,Latin America,
13223,COL,Colombia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.71935818305894,,"SE beneficia la misma sociedad y es para mejorar la calidad de vida de cada persona, mejorar su educacion para poder resolver o aplicar cococimientos que permitan generar cambios y un mejor oportunidad al realizar alguna actividad laboral, familiar, social, etc. ",,213,1,75.0,0.0,3,60+,Latin America,
13232,COL,Colombia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,5.0,10.305421385610028,0.1846372364689991,Toda la humanidad gracias a los avances ,,213,1,23.0,0.0,4,18-29,Latin America,
13265,COL,Colombia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,10.0,4.198009489363044,-1.0,,"las investigaciones que ha realizado, con las respectivas evidencias",213,1,51.0,1.0,4,50-59,Latin America,
13406,COL,Colombia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,71.0,7.185077279489166,,,213,213,1,,,1,,Latin America,
13454,COL,Colombia,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,14.0,6.682269521165855,-0.8783100656536799,Los m?s adinerados por quï¿½ï¿½ï¿½ï¿,,213,1,40.0,1.0,3,40-49,Latin America,
13472,COL,Colombia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,16.0,10.298855324452813,1.0,La humanidad entera,,213,1,33.0,1.0,4,30-39,Latin America,
13478,COL,Colombia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,43.0,5.7738652988889,,No veo mayor beneficio,,213,1,37.0,1.0,4,30-39,Latin America,
13639,CRI,Costa Rica,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,8.79004426035051,-1.0,,Para qe un científico sea confiable debe de ser original en sus cosas siempre andar adelante de las cosas pensar siempre en tecnología buena así sería co fiable,213,1,29.0,1.0,2,18-29,Latin America,
13711,CRI,Costa Rica,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,9.077711433227453,-0.1066003581778052,,que la información que comente la verifique o evidencie con los artículos de investigación que utilizó para el tema,213,1,22.0,0.0,3,18-29,Latin America,
13853,CRI,Costa Rica,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.047554591010156,-0.8783100656536799,,Que pueda hacer valer su hipotesis o teoria en base al metodo cientifico,213,1,32.0,1.0,3,30-39,Latin America,
13854,CRI,Costa Rica,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,3.616488940705532,-1.0,,"Es muy importante los resultados de cualquier científico, que de credibilidad de la función del mismo ",213,1,46.0,1.0,3,40-49,Latin America,
13906,CRI,Costa Rica,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,3.0,4.658833098908997,-1.0,"dependiendo del punto de vista, puede ser que la ciencia sea mas beneficiosas para las personas que los producen, por eso adquieren los untiles para seguir realizando sus investigaciones, pero a la ves, las personas finales de algunos estudios científicos, por ejemplo, a la hora de las vacunas del covid, muchas personas se beneficiaron por los resultados que se dieron por una investigación científica, pero a la hora de vender esos productos, los beneficiados son los productores.",,213,1,25.0,1.0,4,18-29,Latin America,
13915,CRI,Costa Rica,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.546579462660744,-1.0,Creo que que la ciencia es importante para el desarrollo de la sociedad,,213,1,54.0,1.0,4,50-59,Latin America,
13987,CRI,Costa Rica,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,15.0,8.997420757466116,-0.1463850109422799,,Sus investigaciones y conclusiones sobre el tema en específico.,213,1,34.0,1.0,3,30-39,Latin America,
14017,CRI,Costa Rica,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.28461424144248,-0.2,,Sida,213,1,20.0,1.0,4,18-29,Latin America,
14107,CZE,Czech Republic,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,13.0,10.431703678254326,0.075755401907857,,"odborné znalosti, vysoké IQ, skromnost, pokora, cílevědomost, věrohodnost, pracovotost houževnatost, píle, soudnost, logické myšlení, ctižádost, trpělivost",213,1,59.0,1.0,4,50-59,Europe,
14159,CZE,Czech Republic,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,41.0,9.148350373734631,0.8468261737804974,,-99,213,1,26.0,0.0,3,18-29,Europe,
14235,CZE,Czech Republic,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,2.0302543264381905,,,Výsledky,213,1,45.0,1.0,3,40-49,Europe,
14429,CZE,Czech Republic,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,9.0,9.828261372436035,0.6757246285173463,,Zkoumají nové věci ,213,1,19.0,1.0,3,18-29,Europe,
14829,DNK,Denmark,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,2.1980354114781915,,,Bevismateriale,213,1,25.0,0.0,2,18-29,Europe,
14834,DNK,Denmark,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,4.490859232179511,-0.8944271909999159,,"At forskningen forholder sig værdifri og det at det tydeligt fremgår, på hvilken basis forskningen er blevet foretaget/hvem der har betalt for forskningen",213,1,28.0,1.0,4,18-29,Europe,
14950,DNK,Denmark,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,3.0,10.575897083854857,0.592156525463792,,Peer opbaket publikationer,213,1,23.0,1.0,3,18-29,Europe,
15031,DNK,Denmark,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,6.0,11.303703547717475,0.204479452977299,,Ved ikke så.meget om det,213,1,50.0,0.0,2,50-59,Europe,
15035,DNK,Denmark,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,22.0,9.661930316228242,,-99,,213,1,55.0,1.0,4,50-59,Europe,
15091,DNK,Denmark,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,7.0,6.38046032810492,-0.8783100656536799,,Kildekritik,213,1,32.0,1.0,3,30-39,Europe,
15344,DNK,Denmark,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,33.0,2.938856331532799,,,Evidens,213,1,40.0,0.0,4,40-49,Europe,
15435,DNK,Denmark,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,6.0,5.624978492272847,-0.8783100656536799,"Det at, der er mennesker, der har interesse i vores planet, helbred, energi, transport og meget andet. Er for mig, nogen vi ikke kan forsætte vores liv uden. For uden dem vil der være kaos. Derfor mener jeg at forskning og forskere, er vigtige for vores forsatte liv på denne jord.",,213,1,55.0,0.0,4,50-59,Europe,
15596,DNK,Denmark,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,11.390654404658235,-0.5823490660957641,,Alt,213,1,32.0,1.0,4,30-39,Europe,
15623,DNK,Denmark,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,19.0,10.085051785214146,0.8976571010886093,opdager nye ting,,213,1,22.0,1.0,4,18-29,Europe,
15667,DNK,Denmark,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,9.900075548041936,0.1714985851425088,,-99,213,1,20.0,1.0,2,18-29,Europe,
15782,DNK,Denmark,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,17.0,6.748952467906414,-1.0,Det har vi vel allesammen,,213,1,76.0,2.0,2,60+,Europe,
16329,ETH,Ethiopia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,4.0,8.950564067848626,-0.7258300546909606,"It will make our life easy.
Because creates new aplication",,213,1,23.0,,3,18-29,Africa,
16499,ETH,Ethiopia,MEDIUM,1,0,longstring_exceed,0,1,0,0,0,0,0,0,0,0,57.0,4.228542316163897,,,To be trustworthy is fending about something with evidence ,213,1,25.0,0.0,4,18-29,Africa,
16657,ETH,Ethiopia,MEDIUM,1,0,mahalanobis_outlier,0,0,1,0,0,0,0,0,0,0,14.0,9.32267539013836,-0.5294143019465851,"I think everyone bcause science help us improve thing's in our live and it modernates us so i think everyone benefits from science 
",,213,1,24.0,,3,18-29,Africa,
16799,ITA,Italy,MEDIUM,1,0,odd_even_low,0,0,0,1,0,0,0,0,0,0,15.0,4.094862939544477,-0.8783100656536799,"chi ha bisogno di cure, cioè tutti.
Il sistema generale.",,213,1,70.0,0.0,3,60+,Europe,
