row_id,COUNTRY_CODE,COUNTRY_NAME,final_decision,invalid_source,screening_tier,trigger_reason,signal_count,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,BENEFIT_OPEN_ZH,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP
14062,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.461632665326341,0.727606875108999,NA,Reálný pohled na věc ,,213,1,27,0,4,18-29
14063,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,7.089842514606118,,NA,Skusenost praxe neustale pracovat na nových zjištění ,,213,1,44,1,3,40-49
14064,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.0804385987906895,,lidstvo,NA,,213,1,59,0,3,50-59
14065,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,3.6373834819479822,,NA,dokáže se zabývat hlouběji věcmi než běžným konzumním životem,,213,1,59,0,3,50-59
14066,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.355326988399044,-0.4472135954999579,Lekarstvo,NA,,213,1,43,0,3,40-49
14078,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,8.852831344562386,0.6868028197434451,Albrecht Enchtein,NA,,213,1,45,1,4,40-49
14086,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.215478277940845,0.0,Nevím ,NA,,213,1,50,0,3,50-59
14097,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,28.0,3.177105549726309,1.0,nevím,NA,,213,1,54,0,3,50-59
14101,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,6.451079239693639,-0.7745966692414834,NA,Věda mě velmi zajímá,,213,1,35,1,3,30-39
14102,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.549686759057222,-0.07378784519149227,NA,"Jejich zkušenosti s výzkumem, věrohodnost obecně. Etika.",,213,1,52,0,3,50-59
14120,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.241908027566113,0.0,"Já, protože jsem iluminát.",NA,,213,1,42,1,3,40-49
14127,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,31.0,3.335761077411367,,Lidstvo pro budoucnost ,NA,,213,1,37,1,3,30-39
14135,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.570923594096695,-0.375,My vsichni. Bez vedy by nic ne umeli ani znali.,NA,,213,1,44,0,4,40-49
14152,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,3.6749541860771893,,NA,"Jejich výzkumy
",,213,1,56,0,3,50-59
14154,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.22151791186832,-0.31622776601683794,"Doufám, že nejen vědci, ale i lidé. ",NA,,213,1,42,2,4,40-49
14163,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,3.9454993400933653,-0.2,NA,Veda je dulezita pro rozvoj lidstva.,,213,1,52,0,4,50-59
14167,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,6.584599544341552,0.4629100498862757,Věda je,NA,,213,1,37,1,3,30-39
14173,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.824770443507328,-0.7071067811865476,NA,Výsledky jejich práce ,,213,1,49,1,3,40-49
14175,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.729748133929873,,NA,činy,,213,1,28,1,4,18-29
14181,CZE,Czech Republic,invalid,rule_B_only,MEDIUM,longstring_exceed,1,0,1,0,0,57.0,2.0302543264381905,,NA,Nievím,,213,1,55,1,3,50-59
14183,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.723335565206677,0.0,"Největší prospěch by měli mít lidi, usnadňuje to život, pomáhá léčit nemocí",NA,,213,1,33,0,4,30-39
14192,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,2.651433185157852,,Nejdříve bohatí lidé a až rokami normální lidé.,NA,,213,1,34,1,3,30-39
14197,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,3.7525090017725677,0.17149858514250882,NA,Výsledky jejich práce.,,213,1,45,1,3,40-49
14199,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.04403931658847,-0.8,"armáda, využívá výsledky vědy ve svůj prospěch",NA,,213,1,47,1,3,40-49
14209,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.0084560819656194,-0.31622776601683794,NA,"Jeho práce s podloženými důkazy, více názorů na jeho práci.",,213,1,29,0,4,18-29
14211,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,21.0,3.7816139255853067,0.5423261445466404,vlády protože věda a její vysledky hrajou do not politikům,NA,,213,1,32,1,3,30-39
14215,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.4915315967524982,0.0,největší prospěch má asi lidstvo,NA,,213,1,46,1,3,40-49
14218,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,3.6606489657930648,0.2,Celé lidstvo,NA,,213,1,27,1,3,18-29
14219,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.3533278631093464,-0.4,Nevím ,NA,,213,1,54,1,3,50-59
14220,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,23.0,9.506052788060359,-0.3882901373576604,NA,"Výsledky

",,213,1,28,1,1,18-29
14222,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.156136672913393,0.3333333333333333,NA,činy,,213,1,27,1,3,18-29
14224,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,9.483855891212091,0.4472135954999579,NA,Studie a výsledky studii,,213,1,32,0,3,30-39
14234,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.7797530808428603,0.0,NA,Jejich obsáhle znalosti na zkoumané tema,,213,1,50,0,4,50-59
14243,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.320724444893543,0.6432675209026768,NA,"Zvídavost při hledání pravdy a odvaha při jejím prosazování. Schopnost nenechat se unést potřebami vlastního ega(třeba kariérismus, ukradení nápadů svým studentům a spolupracovníkům, snižování významu jejich přínosu na společné práci, nahrazení pravdy ideologickým a politickým výkladem reality, například při výkladu příčin globálního oteplování).",,213,1,72,1,4,60+
14245,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,2.9215837380015484,-0.31622776601683794,"Společnost jako celek, všichni dostanou něco co vylepší jejich život ",NA,,213,1,21,0,3,18-29
14250,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.076014917766873,0.6859943405700353,Nějvětší prospěch má asi ti co vymysleli a pak následně celé lidstvo.,NA,,213,1,39,1,3,30-39
14251,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.416947868513492,0.6139406135149204,"Ti, kdo si zadali požadavek.",NA,,213,1,42,0,4,40-49
14252,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.2931223510778,0.29277002188455997,"Vědecké poznatky z různých oborů by měly být využívány ku prospěchu společnosti, nikoli pouze jednotlivců, ať už se jedná o poznatky v oblasti medicíny, technologií, nebo třeba využívání čistých energií. Ne vždy se tak tomu děje, to je třeba změnit, posunout k lepšímu.
",NA,,213,1,61,1,4,60+
14257,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,22.0,2.8989572842925457,,pomoc lidem,NA,,213,1,26,0,4,18-29
14276,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.98840004956131,-0.08304547985373997,technologie pomahaji,NA,,213,1,34,1,3,30-39
14282,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.733914012860121,,NA,Znalosti zjišťování o nových věcech pro planetu na světě ,,213,1,34,1,3,30-39
14283,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.431986482747199,0.8944271909999159,NA,"Obecně je věda základním pilířem pokroku, bez vědy by jsme byli pořád na stromech",,213,1,40,1,3,40-49
14286,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,3.194796642049141,,populace jako celek.,NA,,213,1,21,0,3,18-29
14303,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.102019450669215,,"Tak nějak mají prospěch všichni. Vědci tím, že objeví něco nového a lid obecně, protože se to pak dá aplikovat (například v lékařství).",NA,,213,1,37,0,2,30-39
14321,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.7862000586364575,,NA,"Backing up his/her discoveries or writings with proof, being open, and admit it when something he disclosed earlier turns to be invalid later on,",,213,1,45,1,4,40-49
14331,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.77694212850333,-0.21821789023599236,Největší prospěch má lidstvo díky vědeckému pokroku ,NA,,213,1,48,1,4,40-49
14334,CZE,Czech Republic,invalid,rule_B_only,MEDIUM,longstring_exceed,1,0,1,0,0,46.0,2.1718699311753906,,Výzkum ,NA,,213,1,43,0,4,40-49
14339,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.960695964122699,0.6324555320336759,Nechci děkuji,NA,,213,1,39,1,3,30-39
14345,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,24.0,3.795769696570416,,NA,"výsledky, důvěryhodnost zdroje kde publikuje své práce, ",,213,1,23,1,3,18-29
14350,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,4.239246694761683,,samozřejmě lidi,NA,,213,1,74,0,3,60+
14353,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.855350367829239,0.0,"poslušní občané vedení moudrými politiky, třeba Adamová Pekarová a Feri",NA,,213,1,54,1,4,50-59
14358,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,4.0515856734194635,0.1,Společnost my všichni ,NA,,213,1,52,1,3,50-59
14362,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.164339579605814,0.6078306738548308,"Lidi, protoze cokoliv se vymysli a dostatecne proveri  se casem sktece nejak realizuje",NA,,213,1,64,0,3,60+
14366,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.301873361621291,,NA,nevím,,213,1,34,0,2,30-39
14370,CZE,Czech Republic,invalid,rule_B_only,MEDIUM,longstring_exceed,1,0,1,0,0,57.0,2.187001161875154,,NA,Nevím ,,213,1,55,1,3,50-59
14378,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,28.0,5.069400996863397,-0.8,NA,nevim nezajim se o to nevim jestli je vedec duveryhodny spis zalezi jaky je clovek,,213,1,55,0,3,50-59
14380,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,23.0,6.344453001556578,1.0,NA,pravdivost,,213,1,59,1,3,50-59
14399,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.409740107267553,0.7071067811865476,NA,Jejich znalosti ,,213,1,50,0,3,50-59
14402,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.38733799308219,0.2,"1/3 obyčejní lidé
2/3 biznysmani",NA,,213,1,62,1,3,60+
14408,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.222554436919276,0.0,Její tvůrci i lidé ,NA,,213,1,79,1,3,60+
14411,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,2.9066937570991103,,NA,Zkušenosti ,,213,1,30,0,3,30-39
14417,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,2.4793319781375645,,NA,"tím, že prokáže co všechno zvládla ve vědě udělat a hlavně co zjistila a vytvořila",,213,1,66,0,3,60+
14425,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,4.393030637843414,,Nevim,NA,,213,1,45,0,3,40-49
14435,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,24.0,2.72262525360241,,když nové léky pomůžou,NA,,213,1,61,0,4,60+
14437,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.712790722041592,-0.41522739926869984,"Z vědy má největší prospěch celé lidstvo, ke kterému se dané poznatky, informace dostanou. Umožňují lidem posunout se dále ve vývoji,usnadňují život, prodlužují život. Bohužel člověk jako tvor chamtivý často vědu zneužívá.",NA,,213,1,50,0,3,50-59
14450,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,6.51121128533626,0.21821789023599236,"všichni lidé, věda pomáhá, léčí, reší problémy",NA,,213,1,70,0,3,60+
14451,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.9389473920169404,,Snad by mělo mít prospěch celé lidstvo,NA,,213,1,62,0,4,60+
14455,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.647884692321418,,nevím,NA,,213,1,63,0,4,60+
14456,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.8238248575898033,0.0,NA,Umět si zdůvodnit svoji práci a stát za svým názorem např.i přes jiný názor nadřízeného. ,,213,1,75,0,3,60+
14462,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,21.0,2.7292939464607024,,NA,Sebevědomá skromnost.,,213,1,75,1,4,60+
14469,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.5389327698551103,-0.21821789023599236,"Lidstvo jako celek, protože  díky vědě se zvyšuje věk dožití, život se díky vědě stává v mnohém jednodušší (těžkou práci dělají za člověka stroje).",NA,,213,1,69,0,4,60+
14481,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,3.0523753552412414,0.0,NA,"studie,praxe",,213,1,67,1,3,60+
14486,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,21.0,4.640633000902664,,nevím,NA,,213,1,64,0,3,60+
14495,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.6341429979147133,0.0,NA,transparentnost,,213,1,58,0,3,50-59
14497,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,28.0,4.821992672118524,0.5854905538443584,"Všichni, tedy i ti co si to neuvědomují, anebo přímo výsledky vědy odmítají.",NA,,213,1,78,1,3,60+
14500,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.592712928802176,0.4117647058823529,byznysmeni kšeftaři a to vždy na prvním mistě,NA,,213,1,64,1,3,60+
14502,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,23.0,3.051851350345925,,NA,"Celkem nic.Vetsinou neříkají pravdu Informace zkreslují podle toho ,jak je treba",,213,1,61,0,3,60+
14507,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.141544141337736,,Politika,NA,,213,1,43,0,3,40-49
14510,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.801588098633828,-0.13968605915391563,celý svět,NA,,213,1,50,1,3,50-59
14513,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.9181377045754004,0.2,"Lidi a vědci - lidi zdraví, vědci peníze ",NA,,213,1,71,1,4,60+
14514,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,22.0,3.37043295202279,,"Lidstvo, protože věda pomáhá našemu rozvoji",NA,,213,1,48,0,4,40-49
14517,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,26.0,3.040618166253066,,NA,Netuším ,,213,1,42,0,3,40-49
14518,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.351014562372238,0.6123724356957946,NA,"Vlastnosti které dělají důvěryhodné všechny lidi,  pravdomluvnost, přímost, poctivost,  ",,213,1,55,0,3,50-59
14527,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.5662420802381884,,NA,"Když se potvrdí, že jejich myšlenky, výzkumy, články byly pravdivé ",,213,1,27,0,3,18-29
14540,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.168697132885065,,NA,Zkoumají.. testují...objevují....hledají ,,213,1,43,0,3,40-49
14550,CZE,Czech Republic,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.5219813100373187,,NA,Fakta,,213,1,45,0,4,40-49
14563,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.716392492321965,0.8660254037844387,"Alle mennesker har gavn af videnskaben, men selvfølgelig har syge mennesker mere gavn da de har brug for medicin eller at ny forskning finder frem til nye præparater eller andet",NA,,213,1,36,0,4,30-39
14564,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.0491927455582157,1.0,NA,Fx at vedkommende repræsenterer en anerkendt virksomhed eller en forskningsinstitution.,,213,1,73,0,2,60+
14570,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.535441201173211,0.7071067811865476,"Det har vi da alle, store som små, gammel eller ung. Det er da hele vores fremtid.",NA,,213,1,67,0,2,60+
14572,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.395171965049902,0.0,NA,At han ikke er afhængig eller forsker for virksomhed. Sidste især hvis det ikke fremgår tydeligt,,213,1,53,0,4,50-59
14580,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.634538865059401,,NA,At det er evidensbaserede undersøgelser på et bredt grundlag,,213,1,72,0,4,60+
14587,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.7833643576465374,0.31622776601683794,NA,Dokumentation,,213,1,66,1,4,60+
14590,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.383067250890711,0.08304547985373997,NA,At de har ret,,213,1,52,1,2,50-59
14592,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.275116187465887,0.7071067811865476,NA,"Når det er videnskabeligt bevist, så bliver det til noget jeg tror på og handler ud fra. Da videnskabsfolk over hele verden blev enige om(99%) at klimaproblemerne var menneskeskabte, var det nemmere at forsvare at det også måtte være menneskene der må
gøre noget for at “redde planeten”.",,213,1,72,1,4,60+
14598,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.191072400861201,,"Ingen ide, går ud fra videnskabsmanden",NA,,213,1,60,1,4,60+
14600,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.344593521952469,0.7071067811865476,NA,"At forskeren fremstår som en faglig funderet person, der tydeligt ved, hvad vedkommende taler om.",,213,1,67,0,2,60+
14601,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.976464892141781,1.0,Viden skab er vel til gavn for alle,NA,,213,1,NA,NA,2,NA
14605,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,20.0,3.8617476900442966,,NA,Jeg tror at de gør deres arbejde godt,,213,1,55,1,2,50-59
14610,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,5.188623916255058,,NA,Ved det ikke,,213,1,26,NA,4,18-29
14611,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.0179334522807615,0.8215838362577491,"Mennesker, dyr, klimaet, alle",NA,,213,1,38,0,3,30-39
14616,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,17.0,4.629190923875889,1.0,NA,"Det ved jeg faktisk ikke
Det har jeg aldrig rigtig tænkt over",,213,1,37,0,4,30-39
14626,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.780914445258011,0.5773502691896257,Det har vi alle brug for,NA,,213,1,39,0,4,30-39
14638,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.694515173150339,0.0,NA,.,,213,1,44,1,4,40-49
14639,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.5582546499446925,0.0,NA,At personen ved hvad han snakker om,,213,1,64,0,4,60+
14648,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.884612628862463,0.6565321642986127,Menneskeheden generelt - videnskab genererer fremskridt og løsninger bl.a. vha. grundforskning,NA,,213,1,65,1,4,60+
14649,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,7.202322232322253,0.6708203932499369,Det har vi vel allesammen gavn af.,NA,,213,1,69,0,3,60+
14651,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.730590787135338,0.7071067811865476,Den næste generation da det er dem som lever videre i fremtiden,NA,,213,1,56,0,3,50-59
14664,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.862647785372497,-0.5570860145311557,Videnskab giver et nuanceret og validt billede af vireligheden,NA,,213,1,61,0,4,60+
14667,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,7.676971562206171,-0.17541160386140586,At nå ud til den almene borger,NA,,213,1,36,1,4,30-39
14685,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.422969243948338,1.0,NA,at han eller hun er uafhængig af kommercielle eller statslige interesser,,213,1,49,1,4,40-49
14691,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.4240042759788127,,det har vi alle sammen. Videnskaben gør at vi som mennesker kan udvikle os og finde metoder til at effektivisere ting og måske også kurere sygdomme vi hidtil ikke har kunnet.,NA,,213,1,32,0,4,30-39
14694,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.795580784861938,0.0,Forskning i kræft og andre sygdomme,NA,,213,1,46,0,2,40-49
14700,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,3.5418281486321366,,Alle. Vi har alle fordele af at blive klogere på videnskaben.,NA,,213,1,35,0,2,30-39
14701,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.055052361364385,0.7931034482758621,"Os alle sammen.
Videnskaben skaber grundlaget for en hensigtsmæssig udvikling",NA,,213,1,72,1,4,60+
14714,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,5.569941135417086,-0.6123724356957946,NA,At det er studeret i mange år og afprøvet.,,213,1,31,0,2,30-39
14719,DNK,Denmark,invalid,rule_B_only,MEDIUM,longstring_exceed,1,0,1,0,0,34.0,5.045947749072848,0.29277002188455997,Ved ikke,NA,,213,1,38,0,3,30-39
14731,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,3.251108911129479,,NA,Jamen det er han når han sætter sig ind i de ting han beskæftiger sig med.,,213,1,60,0,2,60+
14732,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.131891066877621,0.4472135954999579,"det har verdens befolkning og verdens fattige fordi nye teknologier kan forbedre deres livsvilkår. vi kan også hjælpe med naturen med at genoprette lidt af sin tidligere fauna og flora hvilket vi i sandhed også er forpligtet til, efter at have maltrakteret den",NA,,213,1,28,1,3,18-29
14733,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,25.0,2.9663343799576527,0.7071067811865476,"Jeg mener ikke, at der er nogen, som har mest gavn af videnskaben. Vi kan allesammen få brug for den på et tidspunkt, men vi ved det ikke før, det er aktuelt - om det er corona, cancer eller andet.",NA,,213,1,18,0,2,18-29
14734,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.390438278529996,1.0,virksomhederne og universiteter/skoler,NA,,213,1,38,0,4,30-39
14738,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,5.362221627629655,0.23145502494313785,"Det har vi alle, for vores liv kan forbedres af videnskaben",NA,,213,1,39,0,4,30-39
14745,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.041821843925187,1.0,Forskere. Så der kan udvikles,NA,,213,1,24,0,3,18-29
14746,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.839407233054346,0.0,NA,Lang uddannelse og viden,,213,1,48,1,4,40-49
14751,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,6.671770632338402,0.3779644730092272,NA,pas,,213,1,45,1,3,40-49
14758,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.310847082989043,1.0,NA,Ikke noget snyd. Ordentlig forskeretik,,213,1,73,0,4,60+
14761,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,19.0,4.488188862720763,,NA,Troværdige resultater,,213,1,39,0,4,30-39
14767,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.611141315015727,0.0,Mennesker og naturen fordi det skaber fremskridt,NA,,213,1,50,1,3,50-59
14769,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.485033017699704,0.21693045781865616,Jeg tænker alle mennesker kan have gavn af det. Har man interresse for det samtidigt er det blot et plus.,NA,,213,1,37,1,4,30-39
14770,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,31.0,2.999757888493179,,NA,"Jeg lytter ikke til nogen forsker, så det ved jeg ikke",,213,1,50,0,2,50-59
14773,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.7488529575925233,0.25,NA,"at han har didikeret sig til et meget specifikt emne , han så kender til fulde og måske endda lever professionelt af.",,213,1,46,1,3,40-49
14775,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.238919167026899,0.7071067811865476,Sundhed og sygdom,NA,,213,1,35,0,4,30-39
14781,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.824534610761659,0.5,NA,"Videnskabelige artikler i anerkendte medier, objektiv, parat til at modtage kritik.",,213,1,76,1,4,60+
14790,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,18.0,5.873385092839206,-0.227429413073671,"Jeg mener at mennesker har mest gavn af videnskaben, fordi vi bruger den viden til nogle revolutionerende ting",NA,,213,1,26,0,2,18-29
14791,DNK,Denmark,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,7.604103869418133,0.6527912098338668,NA,Har fakta,,213,1,27,0,3,18-29
